collected_at,symbol,datetime,open,high,low,close,volume,interval,exchange,currency
2026-08-01T17:40:25+00:00,CAT,2026-04-23,817.10999,845.27002,815.46002,835.23999,2601800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-24,839.26001,839.5,826.65002,830.78998,2253900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-27,829.76001,836.02002,816.71997,828.78998,1986700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-28,814.34998,825.0,805.0,817.87,1875600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-29,822.92999,823.21002,809.099976,810.049988,2566300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-30,856.63,896.97998,850.79999,890.10999,5203300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-01,896.84003,905.0,879.58002,889.66998,2376500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-04,887.28003,892.84003,869.59003,874.78003,2669900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-05,888.099976,908.90002,888.099976,904.59003,2581100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-06,913.5,930.53998,905.34998,926.92999,3010600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-07,929.96002,931.34998,886.88,895.69,2957300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-08,911.0,914.77002,893.84998,897.45001,2030300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-11,903.60999,929.0,895.059998,926.78998,2811700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-12,912.0,915.090027,894.51001,912.14001,2348900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-13,912.5,922.98999,897.38,902.29999,1957100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-14,910.0,920.34998,902.5,920.21997,2095600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-15,898.75,899.72998,880.20001,888.31,2907900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-18,893.32001,893.32001,850.83002,863.95001,2720500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-19,861.59003,869.85999,845.54999,860.15002,3239700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-20,871.21997,877.76001,857.059998,872.56,2415600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-21,864.90002,872.66998,858.59998,865.95001,1860700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-22,878.0,893.84003,861.059998,879.89001,1987600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-26,884.95001,909.56,878.02002,908.54999,2255700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-27,905.17999,911.66998,889.83002,909.92999,2463400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-28,898.56,905.0,880.46997,887.66998,2750600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-05-29,886.69,890.81,866.19,875.87,5195400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-01,860.15997,873.77002,853.37,865.35999,2675000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-02,876.66998,911.96002,873.12,909.81,2822600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-03,914.42999,936.71002,912.39001,926.17999,2511200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-04,913.98999,946.83002,903.0,940.47998,3077000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-05,929.92999,934.030029,901.5,904.28003,2780500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-08,917.0,927.34003,902.73999,915.64001,2550600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-09,927.48999,938.17999,876.98999,914.70001,3007300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-10,901.73999,906.0,854.72998,856.15997,3611200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-11,872.40002,900.65002,870.030029,897.63,3463300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-12,905.23999,918.97998,899.20001,910.57001,2097200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-15,935.0,946.099976,928.5,933.92999,2449600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-16,942.79999,961.33002,939.16998,945.46002,2834400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-17,956.97998,975.64001,953.0,955.91998,2743900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-18,979.0,994.48999,976.33002,985.82001,6175000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-22,999.28003,1023.28998,999.0,1022.28003,4033500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-23,985.25,994.59998,972.65002,984.23999,4286900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-24,981.60999,1004.87,970.049988,994.45001,3526000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-25,1024.64001,1057.069946,1015.0,1057.01001,4642100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-26,1031.84998,1031.84998,989.64001,997.46997,13948500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-29,998.40997,1039.069946,992.10999,1033.18994,3146900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-06-30,1045.0,1073.45996,1037.20996,1064.90002,3287500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-01,1033.92004,1041.26001,985.049988,991.40997,3914100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-02,1001.28003,1001.28003,948.78003,963.53003,3568600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-06,979.090027,991.0,963.32001,969.91998,2441700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-07,946.5,950.0,909.53003,940.12,3810200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-08,937.51001,955.0,925.26001,948.080017,2741500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-09,975.080017,983.15997,934.38,938.39001,3521200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-10,930.67999,957.98999,928.5,952.40997,1959400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-13,939.21002,946.75,924.38,931.46997,1991000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-14,958.0,964.63,925.5,933.34003,2028600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-15,938.58002,938.58002,890.40002,914.29999,2703600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-16,891.77002,902.0,868.88,877.16998,3586600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-17,841.72998,893.19,838.33002,880.28003,3377200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-20,890.0,894.37,861.27002,864.29999,2770000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-21,887.48999,898.0,876.01001,889.96997,3219600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-22,877.28998,902.57001,872.94,889.31,1976900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-23,886.56,909.59998,881.95001,894.53998,2677100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-24,895.0,902.82001,881.19,888.72998,1982100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-27,887.5,894.02002,839.58002,873.28003,3150000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-28,855.76001,855.82001,824.0,840.84998,3808600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-29,810.22998,822.79999,776.0,782.71002,5966400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-30,810.75,822.76001,801.67999,809.14001,3505200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-07-31,843.39001,845.0,807.31,814.81,2395800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-03-24,560.54999,584.5,560.0,583.02002,1144900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-03-25,588.58002,590.69,577.10999,577.98999,930100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-03-26,573.96002,587.84998,573.96002,581.19,1516500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-03-27,580.71997,581.91998,564.049988,566.64001,1455800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-03-30,572.29999,573.28998,555.039978,555.5,1262900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-03-31,560.0,566.52002,549.67999,563.29999,1445400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-01,565.44,579.37,564.15002,570.70001,1573400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-02,560.70001,580.69,556.45001,575.71002,1248600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-06,572.39001,575.21002,566.65997,575.090027,1055700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-07,573.31,576.13,569.31,576.0,876100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-08,592.23999,609.67999,590.0,609.32001,1449900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-09,607.69,618.95001,607.45001,618.0,1205800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-10,618.45001,619.23999,601.059998,605.0,1263800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-13,604.46002,607.92999,598.84998,603.039978,1178300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-14,599.46002,602.44,593.67999,596.039978,868100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-15,590.78003,593.85999,572.099976,576.64001,1553900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-16,572.84003,585.53003,564.82001,584.19,1443900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-17,586.0,593.70001,582.030029,590.46002,1238700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-20,589.97998,595.64001,587.54999,594.52002,919900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-21,592.56,598.65997,586.60999,587.29999,632000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-22,589.48999,593.099976,579.81,579.98999,796500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-23,584.37,594.96997,580.0,591.95001,919200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-24,585.37,588.17999,561.62,562.64001,1102600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-27,566.63,577.98999,564.15997,567.69,1035200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-28,574.45001,574.46002,559.76001,563.85999,894800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-29,558.27002,563.85999,557.76001,560.02002,872400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-04-30,562.46002,594.40997,562.46002,589.87,1562300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-01,588.29999,590.070007,575.70001,577.26001,802600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-04,576.70001,581.96997,573.0,578.39001,799100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-05,582.38,590.77002,575.78998,575.78998,906100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-06,579.95001,593.54999,579.95001,591.64001,983200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-07,592.13,593.81,578.080017,580.53998,828800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-08,579.78003,582.97998,572.29999,574.84003,896900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-11,575.71002,589.16998,573.72998,588.73999,907400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-12,591.37,593.97998,580.15997,589.19,1264800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-13,588.34003,591.01001,580.15997,580.65002,961500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-14,580.17999,587.15002,574.0,574.64001,1056300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-15,572.039978,572.62,555.56,561.83002,971200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-18,564.10999,568.0,557.40997,564.48999,848400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-19,562.57001,563.59003,554.049988,558.070007,1027900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-20,556.0,567.59998,550.26001,560.46002,1441200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-21,547.17999,548.0,515.15002,531.34998,3212500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-22,531.52002,532.78003,521.5,529.15002,1763900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-26,530.0,531.75,523.81,529.12,1419100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-27,527.45001,533.77002,526.030029,529.39001,1332700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-28,527.40997,539.71002,522.47998,539.0,1880200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-05-29,536.27002,546.97998,535.0,542.17999,2271300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-01,538.21997,544.57001,528.45001,542.42999,2214300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-02,562.0,580.73999,552.65002,579.25,2045600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-03,577.84003,593.78998,575.60999,588.28998,1840000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-04,594.15002,604.51001,587.37,591.75,1769000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-05,590.65997,597.82001,579.21997,583.44,1751600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-08,585.79999,592.60999,565.69,573.65997,1476300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-09,577.63,582.78003,568.17999,577.33002,1037300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-10,577.46002,577.46002,559.94,560.049988,1112100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-11,561.71997,571.71997,556.62,568.64001,1266000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-12,569.53998,578.53003,567.25,577.47998,854100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-15,583.90997,593.34998,574.72998,575.46997,1541300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-16,578.14001,590.48999,577.02002,585.28998,747800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-17,585.28003,598.47998,583.20001,588.46997,1517200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-18,595.51001,598.21002,587.84003,589.23999,1436100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-22,589.5,603.89001,587.40997,598.59003,934200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-23,590.059998,601.38,583.38,591.94,1384000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-24,592.69,612.97998,592.0,600.75,1239400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-25,606.46002,631.92999,604.01001,630.76001,1262300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-26,622.77002,630.049988,612.15997,613.23999,2319500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-29,614.10999,628.17999,608.62,626.63,1207600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-06-30,626.16998,636.28998,617.58002,634.33002,1758400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-01,629.32001,633.79999,619.29999,627.63,1636900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-02,638.039978,638.98999,615.12,621.27002,1288800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-06,619.15002,637.70001,617.67999,635.23999,1081700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-07,630.34003,634.94,592.5,603.60999,1433100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-08,599.97998,601.5,590.77002,596.73999,1001100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-09,602.84998,606.0,591.37,592.90002,840800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-10,596.21997,599.44,586.67999,586.85999,782100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-13,585.78998,587.83002,582.01001,585.64001,996000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-14,594.83002,601.0,579.62,584.40002,951000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-15,583.91998,590.17999,576.45001,589.47998,1013700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-16,585.0,599.75,583.90002,598.96997,807800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-17,596.049988,614.91998,595.73999,597.23999,938800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-20,597.47998,599.76001,582.5,586.0,1105900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-21,592.0,596.0,580.02002,586.88,950700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-22,589.90002,609.37,589.90002,607.33002,990100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-23,610.0,615.95001,606.73999,610.02002,1695300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-24,612.21002,629.34003,611.28998,628.15997,960300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-27,627.71002,628.030029,612.38,625.02002,876500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-28,630.21997,643.98999,628.0,639.84003,1360000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-29,631.42999,634.01001,608.21002,610.95001,1346500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-30,600.66998,604.77002,590.059998,599.46997,1368800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,DE,2026-07-31,600.059998,602.98999,590.63,592.66998,1123900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,HON,2026-03-24,220.61,224.64999,220.58,221.57001,3326000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-03-25,223.82001,227.61,222.64,225.78999,4574600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-03-26,224.67999,228.64999,224.42999,225.17,4754400,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-03-27,226.21001,226.21001,222.67999,223.12,3316200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-03-30,225.8,226.35001,222.61,223.48,3217500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-03-31,225.67,226.67999,222.12,226.029999,3479000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-01,227.21001,229.7,226.62,228.2,3837700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-02,226.89,230.5,225.12,229.45,2987300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-06,228.039993,228.81,226.38,228.21001,3139500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-07,226.67999,226.81,221.44,223.84,3719500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-08,229.53,232.49001,228.31,232.47,3807800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-09,230.67999,236.36,228.73,236.059998,3191900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-10,236.32001,236.83,234.070007,235.039993,1906900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-13,233.44,234.89,231.78999,233.64,2657300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-14,233.24001,234.48,231.66,233.24001,3155300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-15,232.91,232.92,228.92999,232.19,3514500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-16,231.7,233.60001,228.98,229.38,2925900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-17,231.13,236.45,230.77,233.55,4071900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-20,233.33,233.61,228.95,229.74001,3217800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-21,227.0,229.78999,221.14,222.22,4895100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-22,224.28999,226.0,219.28999,219.97,4470200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-23,207.87,218.0,207.83,214.34,8019200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-24,212.81,214.7,209.82001,213.17,4607600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-27,213.36,214.13,210.52,212.050003,3615500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-28,214.74001,214.94,210.36,212.92999,3796900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-29,212.5,212.89999,208.3,210.3,4502600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-04-30,209.50999,214.59,209.45,214.33,4128600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-01,215.029999,215.56,212.0099945,212.5,2988200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-04,211.91,213.25,209.23,209.59,2822000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-05,209.98,211.12,208.53999,209.059998,2655200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-06,212.85001,218.080002,212.85001,216.86,4297300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-07,216.86,218.25999,214.0099945,216.070007,3573100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-08,216.48,216.66,212.75999,213.12,3731700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-11,215.28,221.039993,214.87,219.11,4454000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-12,219.14,219.82001,216.41,218.53999,3590600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-13,218.0,219.42999,215.96001,217.96001,3354100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-14,217.59,218.95,215.75999,217.72,3377700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-15,215.64,215.64,211.5,213.24001,4464500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-18,214.11,218.85001,213.020004,217.23,5846700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-19,217.0099945,218.21001,215.17,217.14999,5105500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-20,216.95,218.32001,214.77,217.39,4027000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-21,218.080002,225.31,217.25,223.8,4732500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-22,225.53999,228.99001,222.55,227.92,5071100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-26,233.13,235.92,230.62,231.72,6586800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-27,233.8,235.21001,231.46001,231.55,4478300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-05-28,230.89999,233.48,228.31,233.0,4438500,1day,NASDAQ,USD
